FILER,NAME
SM4,RENWICK INC
SM5,STANDEX ELECTRONICS
SM6,GRIFFIN AND BRAND OF MCALLEN INC
SM7,MAGELLAND INTERNATIONAL INC
SM9,SHERRY MANUFACTURING COMPANY INC
SN1,INTERNATIONAL APPAREL MART INC
SN3,CAMPBELL HAUSFELD
SN4,DEXTER ELECTRONIC MATERIALS DIVISIO
SN5,J ROBERT JOHNSON
SN6,GPC INC
SN7,FRAGRANCE MARKETING GROUP INC
SN8,PARCOM TRADING INC
SN9,ALPS WIRE ROPE CORP
SO1,MILWAUKEE ELECTRIC TOOL CORPORATION
SO2,EUROPEAN GAS TURBINES
SO3,BIRCH INSTRUMENTS CONTROLS COMPANY
SO4,WINDSOR GEAR & DRIVE INC
SO5,LASKO METAL PRODUCTS INC
SO6,UNITED STARS INDUSTRIES INC
SO7,TRIANA'S WORLD TRADE INT'L
SO8,TOOLTREND
SO9,CONFECTIONARY GROUP
SPT,ACADEMY LTD
SPX,SPX CORPORATION
SQ3,LIVINGSTON INT'L PROFESSIONAL SERVI
SQ4,A&A CONTRACT CUSTOMS BROKERS USA
SQ7,DESCARTES
STL,STEAM LOGISTICS LLC
STS,A & C INTERNATIONAL LOGISTICS LLC
SW9,I T S INC
SXW,SXWELL USA LLC
T07,NEIL I YESCHIN
T09,DANIEL H CHEUNG
T31,DIANA M DE MONTEMAYOR INC
T34,ALFREDO RAMIREZ
T50,VICTOR J JUZUMAS CHB INC
T77,OVERTON & CO AIR SERVICES INC
T81,AIR TIGER EXPRESS (USA) INC
T94,CEP CUSTOMS BROKERS INC
TA1,BULGARI CORPORATION OF AMERICA
TA4,GOLDEN GEM GROWERS INC
TA5,LINK BELT CONSTRUCTION EQUIPMENT CO
TA6,TRANTER
TA7,JUICE BOWL PRODUCTS INC
TA8,GLAMOUR FOOTWEAR CORPORATION
TB1,PEAVEY ELECTRONICS CORP
TB2,JOHNSON CONTROLS BATTERY GROUP INC
TB3,ROCKFORD PRODUCTS CORP
TB4,TOSHIBA INTERNATIONAL CORPORATION
TB5,TEREX CORPORATION
TB6,PERRY ELLIS INTERNATIONAL INC
TB7,FLORINSA FARMS CORPORATION
TB8,AMTECH INC
TB9,CTS OF BENTONVILLE
TC1,FRASER PAPER LIMITED
TC2,ENSONIQ CORPORATION
TC3,SAPPHIRE ENGINEERING INC
TC5,DANUTA SMIECHOWSKI
TC6,CITRUS SERVICE INC
TC7,HARRISON TRADING CO
TC8,ZAPATERIA LEON LEATHER SHOES STORE
TC9,LVPS-WEST
TD1,INTERNATIONAL SEABOARD CORP
TD2,WILD DUCK USA INC
TD3,STARR-TEX INC
TD4,METRIC FASTENERS CORPORATION
TD5,BROOKS SPORTS INC
TD6,PREMIER CRUISE LINES
TD7,ALBAUGH INC
TD8,RODGERS INDUSTRIAL ENT LTD
TD9,BERLIN METALS INC
TDV,BRIGHTSTAR CORP
TE1,PATRICK INDUSTRIES INC
TE2,SFE CITRUS PROCESSORS
TE3,POBEDA ENTERPRISES
TE4,ELKEM METALS COMPANY
TE6,FIRST REPUBLIC EXPORT LC
TE7,DAYRO'S WHOLESALE FLOWERS
TE8,BOSTON DUTY FREE GENERAL PARTNERSHI
TE9,PACIFIC COAST DUTY FREE LLC
TEA,SOUTHERN TEA LLC
TEB,BEARINGS SERVICES INC
TF2,AVANTI SHOE CORPORATION
TF3,THERMO JARRELL ASH CORPORATION
TF4,MANSOOR AHMAD
TF5,DATASONIX CORP
TF6,LEFEBURE CORP
TF7,GREER TRADE LTD
TF8,TEMPEL STEEL COMPANY
TF9,THE ROY HOUFF COMPANY
TFM,TFMARINE INC
TG1,ALLAN S GOODMAN INC
TG2,NEC TECHNOLOGIES INC
TG3,JACK RICHESON & CO INC
TG4,ISRAEL MARMOL ASSOCIATES INC
TG5,STANLEY INTER-AMERICA INC
TG9,ANDREW NOGA
TH1,THE FOREIGN CANDY CO INC
TH2,HM ELECTRONICS
TH3,BAYDEL NORTH AMERICA INC
TH4,SCHNEITTER FIREWORKS AND IMPORTING
TH5,AMERICAN HOTEL REGISTER CO
TH6,METAL SALES MANUFACTURING CORP
TH7,THE PILLSBURY COMPANY
TH8,FADA INDUSTRIES INC
TH9,FOSTER NEEDLE CO INC
THW,TH WEISS (ATLANTA) INC
TI1,SPYDER ACTIVE SPORTS INC
TI2,BONAVENTURE MINERALS INC
TI4,SMITH CORONA CORPORATION
TI5,TOSHIBA AMERICA INFORMATION SYSTEMS
TI6,NSC ELECTRONICS
TI7,MARCO OPHTHALMIC
TI9,BAMA SEA PRODUCTS
TJ0,INDIAN RIVER FOODS INC
TJ1,KOKO INTERNATIONAL USA INC
TJ2,COASTAL POWER ENGINEERING INC
TJ3,UNITED SERVICE ASSOCIATES INC
TJ4,LASERCARD SYSTEMS CORP
TJ6,DRI-PRINT FOILS INC
TJ7,ANSELL EDMONT INDUSTRIAL INC
TJ9,PLY*GEM MANUFACTURING
TJE,TJ EXPEDITERS INC
TK1,D & G DYES INC
TK2,NAMESEW EASY INC
TK3,POLONIA BOOKSTORE
TK4,NASA
TK5,WC WOOD COMPANY INC
TK6,ARMY AIRFORCE EXCHANGE SERVICES PUE
TK7,SIRUBA LATIN AMERICA INC
TK8,FENTON HILL FLORIDA INC
TK9,RCD COMPONENTS INC
TL0,ZENECA PHARMACEUTICALS GROUP
TL1,MORTON SALT INC
TL2,ULTRACHEM INC
TL3,CRYSTAL FLOWERS
TL4,CURTIS IND INC
TL5,SKYWAY LUGGAGE COMPANY
TL6,MEADOW BIRCH GALLERY
TL7,ADVANTEST AMERICA INC
TL8,MODINE MANUFACTURING COMPANY
TL9,BENDE INC
TM0,WESTERN TEXTILE CO INC
TM1,TINPLATE PARTNERS INTERNATIONAL IN
TM2,NZG SPECIALTIES INC
TM3,SUNCOAST ELECTRICAL SERVICE
TM4,HAFNER ENTERPRISES INC
TM5,RINKER MATERIALS CORP
TM6,POLLYDON IMPORTS
TM7,THE WEST BEND COMPANY
TM8,ASIAN AMERICAN DIST INC
TM9,MUELLER SPORTING GOODS INC
TN0,BRIGHT IMAGE CORPORATION
TN1,SEW EASY INDUSTRIES AKA SEITECH
TN2,THE PD GEORGE COMPANY
TN3,SHORELINE RESOURCES INC
TN4,WARTSILA DIESEL INC
TN5,WILLIAM KAMINSKI
TN6,SYNTEX PUERTO RICO INC
TN7,MELCO INDUSTRIES INC
TN8,ELECTRON TUBES INC
TO1,INTERNATIONAL FLORAL DISTRIBUTORS
TO3,ZVL-ZKL BEARINGS CORPORATION
TO4,DMC INTERNATIONAL
TO5,TELEDYNE CONTROLS
TO6,ATKINS & PEARCE INC
TO7,CTS CORPORATION
TO8,SPANCO YARNS
TO9,PELCO
TP0,BAUER COMPRESSORS INC
TP1,MALLINCKRODT MEDICAL INC
TP2,CHICAGO PNEUMATIC TOOL CO
TP3,MARTHELS PRODUCE INC
TP4,ADVANCE WHEEL CORPORATION
TP5,MALLINCKRODT CHEMICAL CO
TP6,SEATT CORPORATION
TP7,LOH OPTICAL MACHINERY INC
TP8,PURECUSSION INC
TP9,PERKINS POWER CORPORATION
TQ0,CRAWFORD PRODUCTS
TQ1,LIDOCHEM INC
TQ4,EDDIE BAUER INC
TQ5,BF GOODRICH COMPANY
TQ6,ROCKLAND INDUSTRIES INC
TQ7,MACCLENNY PRODUCTS INC
TQ8,ER SQUIBB & SONS INC
TQ9,GOLD PHOENIX CORPORATION
TR0,THOMAS J BOOS
TR1,TREND INT'L MFG INC
TR2,DOWELANCO
TR3,PROGRESS LIGHTING
TR4,ARTHUR GOTTLIEB
TR5,COSTAMAR CORPORATION
TR6,BRUNO SCHEIDT INC
TR7,FRATELLI RUSSO INC
TR8,AMERICAN ROLAND FOOD CORPORATION
TR9,USMAN S NUHU
TRW,TRW AUTOMOTIVE HOLDING COMPANY INC
TS0,PADGETT INSTRUMENTS INC
TS1,CONTINENTAL CEMENT COMPANY OF FLORI
TS2,DEAN FOODS VEGETABLE COMPANY
TS3,UNIVERSAL ELECTRONICS INC
TS4,SCM CHEMICAL INC
TS5,MOXTEK INC
TS6,DORCY INTERNATIONAL
TS7,JAIME AVILES
TS8,INDUSTRIAL PLASTICS-DIV OF MTD PRO
TS9,PERFECT CRAB COMPANY INC
TT0,VEGA TRADING CO INC
TT1,LAZARE'S FURS
TT2,JAMES NAPIER
TT3,LITTLEFUSE INC
TT4,NEW ENGLAND HOUSEHOLD MOVING & STOR
TT5,MARKETLINK INTERNATIONAL INC
TT6,NINE WEST DISTRIBUTION CORPORATION
TT7,NATIONAL WINE & SPIRITS CORPORATION
TT9,IOWA GLASS DEPOT INC
TU1,BIRCH SALES INC
TU2,BCI INC
TU3,AUTECS INC
TU4,ANSELL PERRY INC
TU5,MAFCO WORLDWIDE CORPORATION
TU6,VALEO CLIMATE CONTROL CORPORATION
TU7,PRIMO TRADING COMPANY
TU8,INDOMOTION
TU9,RAMSEYWAK SOMAI
TV1,PMI-PETZL DISTRIBUTION INC
TV2,DUFRY HOUSTON INC
TV3,ARTEX INTERNATIONAL INC
TV4,GRACE TEX SYSTEMS
TV5,SCHREIBER FOODS INC
TV6,UNR-LEAVITT
TV7,THE CHAPMAN GROUP
TV8,TAREH INTERNATIONAL INC
TV9,PRECISION INTERNATIONAL CORPORATION
TW0,ALPINE ELECTRONICS MANUFACTURING OF AMERICA INC
TW1,Z-WORKS
TW2,PRECISION TRADING CORPORATION
TW3,FIRST NATIONAL IMPORT CORP WORLDWI
TW4,BOLOGNA OF LOUISIANA INC
TW5,STONES ON THE SQUARE
TW6,SAMUEL B THOMAS
TW7,TECHSTYLES INC
TW8,AGC MANUFACTURING SERVICES INC
TW9,ROBERT TURNER
TX1,DOLE PACKAGED FOODS COMPANY
TX2,DOW SEEDS HAWAII LTD
TX3,INTERNATIONAL ORCHIDS IMPORT INC
TX4,LANAKILA CRAFTS INC
TX5,MAUI PINEAPPLE COMPANY LTD
TX6,PARADISE BEVERAGES INC
TX7,THE AMBLER CORPORATION
TX8,UNIFIED SEAFOOD
TX9,WELTECH AGRI DATA
TXC,TRADE XCELERATORS LLC
TY1,DAIGLE OIL COMPANY
TY2,HARTING ELECTRONIK INC
TY3,WELLSTREAM COMPANY LP
TY4,SPORTSWEAR
TY6,MORACK INC
TY7,CRAFTMADE INTERNATIONAL INC
TY8,LAKESIDE CHEMICAL INC
TY9,PROMARK INC
TZ0,FLORASENSE BY ENDAR CORP
TZ1,138 INTERNATIONAL INC
TZ2,MIYAKA AMERICA INC
TZ3,HERMES ABRASIVES LTD
TZ4,SHANS PREMIER
TZ5,HAIR ZONE INC (SENSATIONAL)
TZ6,UNIPAC SHIPPING INC
TZ7,CALIFORNIA AND HAWAIIAN SUGAR COMPA
TZ8,ARGENTS AIR EXPRESS LTD
TZ9,SECO MANUFACTURING CO INC
U10,C J INTERNATIONAL INC
U14,HORACIO ROSSI
U25,R A V SERVICES INC
U31,QUAD CITY PORT SERVICES INC
U33,FIRST CLASS CARGO SYSTEMS LTD
U35,NNR GLOBAL LOGISTICS USA
U36,CHRISTOPHER FLOERSCH
U38,W J NORRIS INC
U42,W A SMITH INTERNATIONAL INC
U46,NELSON INTERNATIONAL INC
U47,B & H CUSTOMS SERVICES INC
U51,FRACHT FWO INC
U52,DACHSER USA AIR & SEA LOGISTICS INC
U59,PATRICK VASQUEZ JR
U65,EMONS AIR & SEA LLC
U71,FMW TRANSPORTKONTOR INC
U72,UNIVERSAL CUSTOMHOUSE BROKERS INC
U75,PATRICIA L RAMSEY
U78,STEVE SUNGHEE AHN
U79,BEST SYSTEMS INC
U83,FELIPE ANGEL
U84,SANDRA L RODRIGUEZ
U90,LAINE INTERNATIONAL INC
U93,HUMBERTO SAENZ JR INC
U94,KA-SHA' CUSTOMS BROKERS INC
UA1,STEELCASE INC
UA2,ROBERT CLARKSON JR
UA4,MTD PRODUCTS
UA7,SONY MAGNETIC PRODUCTS INC OF AMER
UA9,JP ORIGINAL CORP
UB0,MARKET SHELLE'
UB1,TECHSHAPES LIMITED PARTNERSHIP
UB2,STR SALES INC
UB3,ELE INTERNATIONAL INC
UB4,STEADFAST CORPORATION
UB5,PLACERES AND SONS SEAFOOD INC
UB6,INNISFREE INC
UB7,SINO-SING INTERNATIONAL
UB8,COLUMBIA DIVERSIFIED SERVICES INC
UB9,HUGO GRAJEDA
UC0,CLARK OIL TRADING COMPANY
UC1,KONICA BUSINESS MACHINES
UC2,PARAMOUNT DISTILLERS INC
UC3,GETRAG GEARS OF NORTH AMERICA
UC4,URBAN LEATHER WEAR
UC5,MEKTEC
UC6,M-I DRILLING FLUIDS
UC7,WESTMOOR BOOTMAKER INC
UC8,HC STARCK INC
UC9,JA EMILIUS' SONS INC
UD0,MEDIPLAST INSTRUMENTS INC
UD1,GLOSTER MICHAEL CLOSTERMARKETING
UD2,JD KURTZ INC
UD3,COMBUSTION ENGINEERING INC
UD4,CINTEX OF AMERICA INC
UD5,CORNING INCORPORATED
UD6,ELAN POLO INC
UD8,CHARLES A FRITSCHLER
UD9,FANUC ROBOTICS NORTH AMERICA INC
UE0,DUTY FREE EXPO INC
UE1,ULTRA-FLORA CORPORATION
UE2,ALLUVION INC
UE3,DISTRIBUIDORA DE DIANOS MEXICANOS
UE4,NISSEI DENKI AMERICAINC
UE6,KEMENY OVERSEAS PRODUCTS CORP
UE7,INTERNATIONAL SPACE OPTICS SA
UE8,UNITED TITLE CORPORATION
UE9,GENESCO INC
UF0,AUTOTYPE AMERICAS INC
UF1,THE NATIONAL SUPER SERVICE CO
UF2,OLYMPIC ADHESIVES INC
UF3,TERESA SEGADELLI
UF4,MARION MERRELL DOW INC
UF5,VARDI STONEHOUSE INC
UF6,FLOWER SALAD
UF7,HELLENIC SHIP SUPPLY INC
UF8,THE GREENHOUSE OF BROOKLYN
UF9,AMIANA LTD
UG0,DPC CIRRUS INC
UG1,FRUEHAUF TRAILER CORP
UG2,PIPS INC
UG4,JOHNSON BROS WAREHOUSE LIQUOR
UG5,GENERAL WHOLESALE COMPANY
UG6,TURBON INTERNATIONAL INC
UG7,UNIFAST INC
UG8,CHUN YU WORKS (USA)
UG9,WESTERN STATES FASTENING SYSTEMS
UH0,EL PASO IMPORT COMPANY
UH1,MATTEL OPERATIONS INC
UH2,WELLSTREAM INC
UH3,NEERU GUPTA
UH4,YALE UNIVERSITY
UH5,QUALITY PLUS
UH6,TRUMPH INDUSTRIES INC
UH7,QT INC
UH8,SY OPTICAL INC
UH9,DANIELLS LEATHER FUR
UI0,US OPTICAL FRAME CO INC
UI1,PEXCO INC
UI2,TROPICAL MUSIC CORPORATION
UI3,ALHUM SEAFOOD INTERNATIONAL INC
UI5,FISCHER IMAGING CORPORATION
UI6,GUERRA INTERNATIONAL TRADER OF EL P
UI7,SUMITOMO ELECTRIC LIGHTWAVE CORP
UI8,M & R EUROIMPORT INC
UI9,PRESTON SHAKAN & SMITH INTERNATIO
UJ0,SEVYLOR USA INC
UJ1,KADIR SHILAD
UJ2,GALLARDO LEATHER CO IMPORTS
UJ3,CASCADE EMPIRE CORPORATION
UJ4,PUTZMEISTER INCORPORATED AMERICA
UJ5,JV IMPORTS
UJ6,ADVANCED MACHINE & ENGINEERING CO
UJ7,GLOBAL INDUSTRIES INC
UJ8,WHITE KNIGHT HEALTH CARE
UJ9,FREUD
UK0,COOPER TIRE & RUBBER CO
UK1,HANS-JURGEN BECKER
UK2,SAN ANTONIO SHOE  INC
UK3,CONSTRUCTION PRODUCTS INC
UK4,INSTRUMENTATION LABORATORY COMPANY
UK5,PDS CHEMICAL SPECIALTIES
UK6,LITTLE FARM FROZEN FOODS INC
UK7,WELLMAN INC
UK9,GOMEZ PRODUCTIONS INC
UL1,NELA INTERNATIONAL CORPORATION
UL2,OLYMPIA ENTERPRISES INC
UL3,UNITED DISTILLERS PRODUCTS COMPANY
UL5,MANILA AQUATICS
UL6,SI-TEX MARINE ELECTRONICS INC
UL9,OPTICAL CABLE CORPORATION
UM0,EASTIMPEX
UM1,D'LA MESA FOODS CORP
UM3,JOONG SUP CHUNG
UM4,TEXTRON SPECIALTY MATERIALS
UM5,OMEGA SAA COMPANY
UM6,STELCO USA INC
UM7,AMERICAN JUICE IMPORTS INC
UM9,ROMAN INC
UN0,COLONIAL CARBON CO
UN1,PACKARD BELL ELECTRONICS
UN2,KAPRIELIAN ENTERPRISES INC
UN4,LRJ ENTERPRISES
UN5,JAVELINE SYSTEMS
UN6,CITRUS INTERNATIONAL INC
UN8,CHARLES V HENKLE JR
UN9,ACS INDUSTRIES INC
UO1,MOLEX INC
UO2,HILLUSA CORPORATION
UO3,LEEDS ENGINEERING CORP
UO4,SCHLEGEL SOUTH CAROLINA
UO5,INDIA BOOKHOUSE AND JOURNALS INC
UO6,STEREN ELECTRONICS INTERNATIONAL I
UO7,GOWAN COMPANY
UO8,AFRICAN CREATIONS
UO9,TERESITA RUIZ
UP2,ICI ACRYLICS INC
UP4,EAO SWITCH CORPORATION
UP5,TABC INC
UP7,CERAMIC TILES GALLERY INC
UP8,STARPAK (USA) INC
UP9,PARTYLITE GIFTS INC
UPS,UPS SUPPLY CHAIN SOLUTION
UQ0,CORNERSTONE IMAGING INC
UQ1,BOZMAN IMPORTS LTD
UQ3,S RABANIAN INC
UQ4,AIRWAIR USA LTD
UQ5,MIAMI MUSIC CENTER INC
UQ6,CREATION & COLLECTION
UQ7,JERRY ZAJAC
UQ8,FISH KING INC
UQ9,EL RANCHERO WESTERN WEAR
UR0,NUMARK INDUSTRIES INC
UR1,AMT CORP
UR2,DINASTIA INTERNATIONAL CORPORATION
UR3,MICHAEL T MIELE
UR4,GOL TRADEING INTERNATIONAL
UR5,COUSINS TRADING CORP
UR6,SBL GARMENTS
UR7,YTY INTERNATIONAL TRADING INC
UR8,THOMAS HOCKER
UR9,DUSAN TRANDAFIROVIC
US0,PARAGON TRADE BRANDS INC
US1,GARDINER COMMUNICATIONS CORP
US2,TIMKEN COMPANY
US3,P&A FOOD PRODUCTS
US4,AMERITECH EXPORTS INC
US5,SANS PAREIL INC
US6,THE UNO-VEN COMPANY
US7,FLORIDA JUICE PARTNERS LTD
USA,USA BORDER LOGISTICS LLC
UT0,GUZMIL & ASSOCIATES INC
UT1,AKZO NOBEL SALT COMPANY
UT3,SEWN PRODUCTS INTERNATIONAL
UT4,IMPEX SERVICES INC
UT5,JOHNSON CONTROLS INC
UT6,AK STEEL CORPORATION
UT7,RALLY MANUFACTURING INC
UT8,VOAC HYDRAULICS INC
UT9,NORD GEAR CORPORATION
UU0,EVA POLISH BOOKSTORE
UU1,CP LOUISIANA INC
UU2,TEXTRON AEROSTRUCTURES
UU3,TROPICANA PRODUCTS INC
UU4,UNITEX CHEMICAL CORPORATION
UU5,LOUIS FERAUD PARIS
UU6,MINCING TRADING CORPORATION
UU7,HITACHI AUTOMOTIVE PRODUCTS (USA)I
UU9,MARINE TROPICAL IMPORTS
UV0,BEHLEN MFG CO
UV1,VELAN VALVE CORPORATION
UV2,NCC INDUSTRIES INC
UV3,FERRARI IMPORTING CO
UV4,ORBITAL ENGINE CO USA INC
UV5,ARTEE COLLECTIONS INC
UV6,STRUCTURAL GRAPHICS INC
UV7,LADISH MALTING CO
UV8,INFINITY SYSTEMS INC
UV9,JBL INCORPORATED
UW0,C&D AEROSPACE INC
UW2,WILTON INDUSTRIES INC
UW3,FG WILSON INCORPORATED
UW4,JACK SCHWARTZ SHOES INC
UW5,JASLIK INC USA
UW7,GREAT LAKES CHEMICAL
UW9,SHIAU'S WOODWORLD INTL CORP
UX1,WEIRTON STEEL CORPORATION
UX2,SUNFLOWER INDUSTRIES INC
UX3,LINCOLN SQUARE VIDEO
UX4,METRO INTERNATIONAL INC
UX5,EDISON BROS STORES
UX6,CONOCO INC
UX7,CLIFFORD ELECTRONICS INC
UX8,RON'S LEIS INC
UX9,FRESH ISLAND FISH COMPANY
UY1,BUCYRUS-ERIE CO
UY2,FULLER COMPANY
UY3,MATO CORPORATION
UY7,KITCHEN CRAFT OF CANADA
UZ1,THE PRECISE CORP
UZ2,BEDEMCO INC
UZ3,DREXEL CHEMICAL COMPANY
UZ7,WATERS CORPORATION
UZ8,GWB NORTH AMERICA
UZ9,ORGANIC DYESTUFFS CORP
VA3,VIR INC
VA4,INSTRUMENT INTERNATIONAL
VA5,CONSOLIDATED PACKAGE STORE
VA6,GENETIC TESTING INSTITUTE (GTI)
VJ9,EURASIA FREIGHT SERVICE INC
VP0,CDS OVERSEAS INC
W02,WALSH CHB INC
W06,JOHN T RAIA CHB INC
W09,RANDALL C HOUCHEN
W11,LANCER CARGO SERVICES INC
W12,MARUZEN OF AMERICA INC
W13,MCCLARY SWIFT & CO - BLAINE INC
W16,IBC CUSTOMS BROKERAGE INC
W20,CARL S YOO
W24,CAVALRY LOGISTICS INTERNATIONAL INC
W43,CABALLERO BROKERS INC
W47,MANAGEMENT CONSULTANT BROKERAGE IN
W66,CBT INTERNATIONAL INC
W69,CONTINENTAL AGENCY INC
W70,CUSTOMS AND TRADE SERVICES INC
W83,LOERA CUSTOMS BROKERAGE
W86,MIDWEST TRANSATLANTIC LINES INC
W89,EILEEN BUCCHERI
W90,MALCA-AMIT CHB INC
W92,DONALD INTERNATIONAL INC
W96,DARTRANS INC
W98,IMMEDIATE CUSTOMS SERVICE INC
WA1,R&B IM-EXPORTING LTD
WA4,ROYAL FLOWER INC
WA6,OMEGA FLEX INC
WA7,WANG DANIAN
WAA,J LAURITZEN (USA) INC
WAB,J CLOUD INC
WAC,HOLLAND COLORS AMERICAS INC
WAE,THE COLEMAN CO
WAG,CHICKEN OF THE SEA INT'L
WAH,MEEKS & SHEPPARD ATTORNEYS AT LAW
WAJ,DE-STA-CO MANUFACTURING
WAK,TERADYNE INC
WAM,NEIL M TOWNSEND
WAN,TKL PRODUCTS CORP
WAP,ENCORE FORWARDING CO INC
WAQ,HETP INC
WAR,COLEMAN SAFETY & SECURITY PRODUCTS
WAS,PRECISION TUBE TECHNOLOGY INC
WAU,GOODWILL TRADING ENTERPROISE INC
WAV,INTERLAM INC
WAW,EXECUTIVE BEEPER KEEPER INC
WAX,NEW HIGH GLASS INC
WAZ,CHEMI-CON MATERIALS CORPORATION
WB3,L A SAX CO
WB5,ADDELL PLASSTICS INC
WB6,CONTINENTAL GROWERS
WB7,LIBERTY INTERNATIONAL
WB8,KRACO ENTERPRISES
WBA,UTC OVERSEAS INC
WBB,AIMEE SECADES
WBC,ELAINE M MOHR
WBD,ACCESSARY ASSOCIATES INC
WBE,US PACIFIC INTERNATIONAL INC
WBF,EDDEMONIA INC
WBG,CSI INTERNATIONAL INC
WBI,JULES BOREL & COMPANY
WBK,MARINE AIR SERVICE FORWARDING INC
WBL,NUR TRADING INT
WBM,BRACCO DIAGNOSTICS INC
WBN,DIEM TRANG NGUYEN
WBO,MCKINLEY INTERNATIONAL CORP
WBP,SAZERAC NORTH AMERICA INC
WC1,JAMCO INTERNATIONAL INC
WC2,ELIAS PAVIADAKIS
WC3,COMBINED ALLOYS LIMITED PARTNERSHIP
WC7,TRANTER INC
WC8,BFD CORPORATION
WC9,WELLS GARDNER ELECTRONICS CORP
WCD,TOSHIBA AMERICA CONSUMER PRODUCTS I
WCE,DECO MOLDS INC
WCI,THE BRUZNACK GROUP
WCJ,E C FERRER CHB INC
WCL,NOMA AUTOMOTIVE
WCM,MARSAM TRADING CORP
WCQ,APPLIED FILMS CORP
WCR,WANDERLUST MARKETING CORP
WCT,POWER SONIC
WCU,"POLISH-AMERICAN BOOKSTORE ""QUO VADI"
WCV,BARRETT CARPET MILLS
WCW,NORTHWEST DUTY FREE STORES INC
WCX,JOEL H GARCIA JR
WD1,JOHNSON & JOHNSON PHARMACEUTICAL
WD2,INTERNATIONAL FURNISHINGS AND DESIG
WD3,SIEMENS ENERGY AUTOMATION INC
WD4,THE UPPER DECK COMPANY
WD5,JULIAN SMITH
WD6,TRANSILWRAP CO INC
WD7,RDA SERVICE MANUFACTURI INC
WD8,INTERNATIONAL LOGISTICS EXPRESS IN
WD9,AMERCHOL
WDA,TATSARIN LINPISAL
WDB,VR INTERNATIONAL INC
WDC,GRIFFIN CORP
WDD,FISONS CORPORATION
WDF,JAIME G FLORES
WDH,DAYCO DISTRIBUTION
WDI,FENDER MUSICAL INSTRUMENT CORP
WDM,SHARON PIPING
WDN,WORLD EXCHANGE INC
WDP,SKI WARRIOR INC
WDR,VALUE CITY IMPORTS
WDS,MEAD JOHNSON CO
WDT,PHAR MATERIAL INC
WDV,FIBERITE INC
WDW,ITOCHU INTERNATIONAL
WDY,MANHATTAN DISRIBUTING COMPANY
WE1,IDEA COURIER INC
WE2,VALLEY RIO ENTERPRISES INC
WE3,GRACE ESPINOZA
WE4,CANANVALLEY FARMS ROSES
WE5,ORTHO PHARMACEUTICAL
WE6,MCNEIL PHARMACEUTICAL
WE7,ORTHO PHARMACEUTICAL CORP
WE8,MILLSTONE COFFEE CO
WE9,NWW ACUMEM INC
WEA,UNITED L-N GLASS INC
WEB,UNITED STATIONERS SUPPLY CO
WEC,STUPP BROS INC
WED,RAC INTERNATIONAL TRADING
WEE,METROPOLITAN FISH COMPANY
WEF,WALLSUN CO
WEG,MEMTEK PRODUCTS INC
WEH,JOYFE MEDICAL SUPPLY CORP
WEJ,SELECTED TRADING CORPORATION
WEK,MICRO MATIC USA INC
WEL,CLIFTON WHOLESALE FLORIST INC
WEM,DJ MASION INC
WEN,QUALITY MERCHANDISE CONNECTION
WEU,DYNASTY IMPORTS INC
WEV,CARIBBEAN BEVERAGE DISTRUTION INC
WEX,NEWAYS INC
WEY,POSTER PLUS
WF1,TAYAMA GREENHOUSES INC
WF2,UNITED TREASURES INC
WF4,LANTIS CORPORATIOON
WF5,EDUARDO E LOZANO & CO INC
WF6,GULF IMPORTERS & DISTRIBUTORS
WF7,OTIS ELEVATOR COMPANY
WF8,C CERONIX
WF9,NATURAL BEAUTY
WFA,PROGRESSIVE ENTITIES INC
WFB,BDG INTERNATIONAL INC
WFC,JOHN ARTHUR CARRIER
WFD,FLORIDA SHIP SUPPLY
WFE,A & A INTERNATIONAL SERVICES INC
WFF,VH CHOLERA
WFH,KIMOTO TECH INC
WFI,PELLERIN MILNOR CORPORATION
WFJ,INDUSTRIAL WIRE PRODUCTS
WFK,INDUSTRICAL WIRE INC ARROW DIV
WFL,INDUSTRIAL ALLOYS INC
WFM,RHONE-POULENC PHARMACEUTICALS INC
WFN,METRO CUSTOMS BROKERS INC
WFO,OVERSEAS TRADING CO
WFP,MIDWEST MARINE LIFE LLC
WFQ,FASTENAL COMPANY
WFR,MARKHAM INTERNATIONAL INC
WFV,WONONA KNITTING MILLS DIV OF HAMP
WFW,SUNKIST GROWERS INC
WFX,CARGO MODULES CHB INC
WFY,JUAN B CABALLERO INC
WFZ,GAINOR MEDICAL
WG1,PANASONIC LOGISTICS SOLUTIONS OF AM
WG2,SCROLLER LTD
WG3,JULIO C LARA
WG4,JUAN CAPELIAN
WG5,WITECH PRODUCTS INC
WG6,SIP TECHNOLOGIES INTERNATIONAL LTD
WG7,ALLIANCE KNIFE INC
WG8,PAUL J FINNEGAN
WG9,JAMES G BREWER
WGA,PACIFIC CENTURY ENTERPRISE INC
WGB,ROBERT W BOTERO
WH1,HIRAN CORPORATION
WH2,AMRUT (75) INC
WH3,PUSHNA INTERNATIONAL INC
WH4,PESA INC
WH5,PUEBLO TO PEOPLE INC
WH6,HIMEX INC
WH7,EXPORT FOOD & BEVERAGE
WH8,CARBIDE TOOLING
WH9,NASA JOHNSON SPACE CENTER
WHB,COLORS FROM THE WORLD
WHF,UGM MEDICAL SYSTEMS
WHG,MAGIC TOUCH
WHH,PENNSYLVANIA BEADS CORPS
WHI,ANNIE INTERNATIONAL INC
WHJ,SBAR'S INC
